stars,text
0,Great wings. But worst service ever!!! Takes ages to get your food if and just if they do't forget it!
4,Authentic Indian food! Especially the naan! The portion size was also perfect. Only thing that was a bit irritating was the limited sitting space.
3,Tischreservierung total versemmelt :-/ aber sonst wie immer sehr gut.!!!
4,"Delicious! Great environment, friendly staff, and delicious ice cream- all for a great price!!! They also have vegan options. Would highly recommend!"
2,"From the very beginning, they had us standing out in the cold so they could try to sell pictures of us with axes. Considering the price we shoulda gotten the picture for free... lol It's a lot of acting and narrating in German, so if you don't speak german, a lot goes over your head. But some of the videos have english on the bottom however bring your reading glasses cuz its a bit small. overall i think they should consider english tours considering they have parts of their brochure in english... a lil misleading. so 3 stars only."
3,"I got some takeaway grilled meats here with my Cypriot flat mate on a lazy Saturday evening. What can I say: it was delicious! The service was friendly, and the portions plenty. The meat was perfectly grilled (not dry at all), and the tzatiki fresh. Only downside: the chips were not great (but then again--my Belgian nationality requires me to be this picky when it comes to those golden sticks of deliciousness). I had to take my Greek-speaking companion's word on the authenticity, but it definitely tasted that way. Great place for a cheap pig-out meal, but if you want more refined Greek food, there are other places."
1,"After trying this place twice I can't honestly say I would go back. The food was ok, not great, but ok. It seems that kidney beans are quite expensive as I never seemed to get very many in my burritoWhat was bad is the waiting. It has both times taken a little longer than 1hour. The argument is that it takes 45 to bake them. There are faster ways that are equally good, if not better. Only go there if you don't have any appointments afterwards"
4,"I went here for lunch and had the roast beef, with fried potatoes and salad (it cost 10.80€). We got to Hej Papa at around 12:30 and got the last table. If you are a large company it might make sense to reserve a table or come early. Anyways, might have been the best roast beef I have had here in Hamburg, so really good! The pasta dishes and salads looked really good too, so there's plenty to choose from."
4,"Went there for the first time last night and was very satisfied with this cute restaurant! The atmosphere, food, beer, and service were all great and there's really nothing to complain it! My partner had the schnitzel and I tried the vegetarian Spätzle. Both were really tasty and my partner is still talking about how much he enjoyed his meal. Also, the little salad which comes with the meals were really good! Normally, in German restaurants the little side salads are nothing to write home about, but this one was an exception and very good :) What a great find! Would definitely return."
3,"the burgers and fries were yummy but couldn't finish them all since the quantity was huge! burger without the bun should be the best as they come with salad and could be a healthier option! the chicken cheese burger was tasty but as time went, their special mayo was getting saltier - the sad part. but overall was a good lunch as the first meal in Hamburg and for a good price :)"
