stars,text
1,"Cool ambience place that was full, people were in a waiting list for tables.Thank goodness I just wanted to pick up some take away.I had to wait forever for a menu since the waitress that wanted to get me one just disappeared. After searching for another waitress I got one.I asked for a Bacon Burger with double patty and asked for it to be rare. They told me they only do medium. Since that always means it's dreadfully overcook I asked for it to be as rare as they can possibly do it. I also ordered chili cheese fries for over 6 euros and an Oreo shake for 5 euros and 2 dips.After a while I received my food and went home:A dip was missing. The very very expensive chili cheese fries were literally a small portion of normal fries with a tiny cheese dip on the side (over 6 euros!).And of course, the burgers were dreadfully overcooked. All grey & dry. Meat densely pressed together, not a single trace of anything even remotely pinkish. (While waiting for my food I have seen some burgers with pink Centers being medium, still not rare enough).The shake was VERY tasty. It was really really good. But the price of 5 euros for the small amount is not justified at all. The price of the ridiculous fries took the cake.Always looking for good burger places this place showed potential but disappointed with extreme prices for deceiving product and tough meat that was pressed too hard. Ground meat needs to be fluffier.My 25 Euro tab was just disappointing, considering I did not even get one of my tiny 2 Euro dips."
3,"Considering it was a miserable, rainy day with high windgusts -- This was still a gorgeous area to dine. It would have been nicer on the terrace, but the interior is very modern and nice.I couldn't forget the Sweet Curry Coconut Chicken Wok (Chicken, Mango/Coconut Curry, Tomatoes, Grapes)  if I wanted to. It was decently priced and extremely tasty. I was suprised and very pleased."
4,"Great Greek restaurant. We walked into the restaurant at midnight on a Saturday night. It was still opened until 2am. The waiter was not so nice but I can understand given the time. For only 12€50, I've got a big plate with pork Souflaki, tzatziki, gyros and fries. They even offered us a salad in entrance. The flavors reminded me when I was in Greece few years ago, so good job!"
3,Great atmosphere. Fresh food. Good service. Bustling. Reservations recommended but helpful to get seated if not. Smaller menu selection. Menu changed weekly.
2,"Disappointing for an Aussie who had hoped for a more healthy version like back home. Also the burrito couldn't be picked up due to size and how runny the insides were. Slow service (only one guy in the kitchen during lunchtime!) but I'm getting used to that in Germany. They mean well and seem nice & friendly but kinda missed the mark for me. Maybe I try the quesadilla next time, most people seemed to order that."
3,"something nostalgic and very Japanese about this place. I figured out after donkeys ears of going to this joint that there is even a karaoke section somewhere in the cellar. you'll find groups of Japanese MIBs in the neighbouring tables which probably means it's not a japeusch concoction their delivering. daruma comes from the Indian word dharma btw. dharma as in dharmic religions Hinduism, Buddhism etc.  it also stands for the cute red paper figure lining the top shelves of this place. albeit a bit dusty. I suspect they haven't been dusted since the 70s. which is also the look and feel of the place BTW. recommend going here for an authentic Japanese experience with a hospitable Japanese family. the man cooks, the woman waits."
4,"The ""transparent bakery"" (Gläserne Bäckerei) is a bakery located conveniently next to ""Planten und Blomen"" (plantenunblomen.hamburg.… ) and the Dammtor train station. It is run by Effenberger (effenberger-vollkornbaec… ) and offers a selection of freshly baked and often still warm delicious organic whole-grain bread. You can observe the whole process and have a chat with the baker in charge. A fun place, also for children."
4,"Delicious! Great environment, friendly staff, and delicious ice cream- all for a great price!!! They also have vegan options. Would highly recommend!"
3,The restaurant wears a pleasant atmosphere with nice aroma everywhere. I had pasta which i think was the best i had till date.
4,I simply love it! The best pizza in town! Friendly service and great prices! My favorite party-italian:-)
3,It was good. Price was good. Service very friendly.  Location is convenient right by the train station.
