stars,text
3,"Ate dinner at Xeom based on the Yelp reviews. We showed up to a packed house and had about a 10 minute wait before being seated. We shared a table with two other diners in a corner of the restaurant. (Thankfully I'd read that sharing tables is common...)I ordered pho while my husband had curry chicken, and we shared spring rolls. The spring roll wrapper was a lot thicker than I am used to - I wonder if they're not available in Hamburg. The curry chicken was ok, but it had a strange smooth consistency like gravy, with big chunks of carrots, tomatoes, and potatoes. I was surprised to see tomatoes in the curry, but we ate them anyway. The pho was OK, definitely smaller portions than in the U.S., and less cuts of meat. I was given a lemon wedge whereas I'm used to receiving a lime wedge. There was also no mint leaves, beansprouts, or are jalapeño peppers... The table offered a bottle of sriracha, but no hoisin sauce. I was still hungry after dinner.Overall dinner was OK, but just not what I'm used to from the plethora of Vietnamese restaurants at home. Xeom is cash only."
3,One of my fav coffee places in hamburg. Good quality beans and coffee tastes good...you can buy their home rosted beans too. Service is good and prices are affordable! Check this place out- fav ones are cappuccino and flat white ;)
4,"I went there for dinner and my expectations were not only met, but highly exceeded. Locally bought food, cooked by an extremely friendly staff. I had homemade pasta, with lentils and sausage, and some salad. Everything was fresh. I highly recommend this place!"
0,"They are not interested in customers with kids. If your pram does not fit in the half opened door, they just don't care even if there would be plenty of space inside."
4,"Really great food - excellent selection, friendly service, if a little slow. Really big portions. The grill for two people was especially nice."
4,"Der beste Grieche in ganz Hamburg.Wer hier nicht bei Top-Essen satt wird,ist selber Schuld!"
3,"After university my friend and I used to come here for cup of coffee and snack. We really loved sitting outside on their cute small table and chairs on the vibrant and artsy street in Sternschanze.Nice and welcoming decor, attentive staff and delicious food.Definitely come here if you want to have a nice ambiance with friends."
3,"We stumbled upon Thämers during a frigid, windy Sunday, and it served as an excellent port during the storm. Though we didn't try the food, the Latte Machiatto and Pharisäer were just what the doctor ordered. Looking forward to trying out the terrace when the weather improves and upgrading to 5 stars! Kann es fast empfehlen!"
4,"I know it is going to sound strange to read this, but I gotta let it out. How niiiice the people here are. My best friend wanted to book a table yesterday and one of the staff members from the kitchen just showed us a piece of paper which basically said: Please take NO more bookings for tonight! He smiled at us and showed it to us, but asked us to leave our number just in case there might be an open spot later. My friend received a call, called back and this friendly woman just said: Hello Alex! Yeah..now you are surprised, right?! And he was. Unfortunately they didin't have a free table for the time he wanted, but he said being declined with such a nice explanation will make him come back pretty soon and this time he will book days in advanced. This seems to be the new/old hidden hot spot in the hood.I am exited to get to know it and then write another feedback."
4,"Awesome German food! A few nice Schnitzels to choose from (incl. a beer crust and a pretzel-breaded Schnitzel), as well as other pasta and meat specialties. Nice high-class brewery atmosphere  speaking of which, their beer is excellent. Fair prices as well, and a very central location. Friendly waitstaff. One of my favorite German food places in Hamburg!"
