stars,text
1,"Meh. The broth had little flavor, the noodles were over cooked, and too salty. I've had some great pho other places, maybe Hamburg you should stick to other things."
3,"Reizendes Restaurant mit hervorragender Küche mit österreichisch-französischem Einschlag. Für ein intimes Date sind die Tische allerdings zu nah beieinander stehend, und außerdem trifft man (leider..) jedesmal auf Bekannte dort, was den lauschigen Abend ebenfalls erschweren könnte"
4,"Great coffee! So many different variations, and a small selection of cakes. Very small coffee shop so it can get crowded but they also have tables and chairs outside."
4,Clean and well maintained! This is one of the highlights in Hamburg! Worth to check it out for picture with your friends.
2,"We went to Le Xich Lo for a late Friday lunch.. I had high hopes for this place because I enjoy food from the region and always prefer authentic restaurants.The waitress was not at all friendly. It was quite obvious that she'd rather have a short of break at this time than serve us. I even had to reason with her why I would like to have some more chili sauce.The food wasn't really a highlight either. The soup was luke warm at best and tested boring. For a national dish I'd expected a bit more. As a starter I tried frog legs which weren't impressive either. They were totally over-seasoned and chewy. The 3 stars are for the Mango Curry my wife had, that was actually very tasty. The only plus for this place."
4,"One of the best zoos EVER!! This is our annual tradition in Hamburg, and we would not continue if the zoo wasn't so spectacular!!! First, feeding the elephants is the most amazing thing. Second, being right in with them lemurs to the point where they jump and sit on you is craziness. The aquarium is top notch. Feeding the baboons is crazy fun for kids of all ages, and finally being face to face with the lions is an experience you can not miss. I would not miss this zoo if you are in Hamburg. Worth every penny!!!!"
2,An OK version of an Aussie bar where you can drink VB and Fosters. The food is quite good: wings are the house speciality in many many sauces  not typically Australian but good. A bit out of town but walkable from Dammtor station.
4,We were staying nearby so decided to try it out. We liked it so much that we ended up coming here consistently our entire short stay in Hamburg. Staff is incredibly friendly and the space is minimally but very nicely designed. I tried both the cappuccino and flat white and preferred the cappuccino. The carrot cake is the best I've ever had. Ever. The cake itself is rich and not sweet with a wonderful texture and the frosting is buttery and delicious. Perfect! Will return the next time I find myself in Hamburg.
3,"A pleasent small caffe, ideal for quick coffee, tea and snack. Service is very much in portugese style, welcomy. Same as other portugese caffe in Lange Reihe, Caravela, they offer warm toasted sandwiches which is not easy to find in this town."
4,"I fled in here from the rain today, drenched and quite unhappy with the day. Had a breakfast Linz and some absolutely perfect coffee, very quiet today, lovely music, friendly service! Now I'm ready to face the stormy weather again :)"
