stars,text
4,"Don't really understand the bad reviews, cause I  really liked this bar! They play really good music and have an underground disco section. If you don't want wait behind the crowd to get your drinks by the main bar, you can go underground to get your drinks there as it was way less busy.Prices are decent and staff is friendly.  If I visited Hamburg again I'd probably return!"
3,"Good after works, happy hours & some random students. Quite a nice location in city center, venue itself is trying to be cool and modern. Food is not my highest choice, but drinks are definitely 8out of 10! So for Thursday evening after work drink - big yes!"
4,"Brilliant chinese restaurant and easily the best I've been to in Hamburg. Golden seem to concentrate more on traditional Chinese dishes instead of the carbon-copy stuff we're all used to seeing on the menu in other Chinese establishments. So, what's on the menu? Well, what isn't? Asparagus in chopped scampi, cold glass-noodle salad, green onion soup, various rice, noodle, beef, fish and chicken dishes, Golden really has it all, and most of it will be very new to you - so try it out! Very highly recommended!"
3,"One of the few good quality places on the Schanze. Not too big with a DJ inside, still it is not a club, but a bar. Cocktails are quite OK as well. It gets pretty crouded so make sure you go a bit earlier or around 10pm. They have a huge screen-bar where when you move your hand the animated fish reacts and starts moving towards your hand. It is quite cool."
4,This town hall is really impressive with its architecture and interior inside.  Felt a bit like entering a church rather than a town hall.  Highly recommend to anyone to look at.
4,Had a lovely dinner here in Hamburg at [m]eatery.Now I don't eat beef so can't review them on all their dry aged beef. Normally don't eat any meat but occasionally will eat seafood and fish. I started with the seafood chunky chowder and it was thick and creamy with tons of flavor. Great way to start. For my main I ordered 3 types of fish tartare. They could not have been any better. The highlight was the salmon tartare Asian style. Wow was it freaking delicious! Now my side dish may have stole the show. Mashed potatoes with sautéed shallots and black truffles! So amazing! So if ever in Hamburg Germany hit this place up!
4,"Thamers must be one of the oldest pubs in Hamburg, the bar looks positively ancient. The beer selection is interesting (they are the only bar that I've found to sell Duckstein Weizen) and the food looks great - I've only ever had the goulash soup and it was the best I've had in Hamburg. If there is one small problem, then it's that the bar is quite, er, small. Each time I've been I've managed to get the last table, but I've never been at what I would consider a peak time"
4,"The chicken donër is amazing. I recommend getting both the chili sauce and the yogurt, the combination packs a little heat with a refreshing cool. The meat, bread, flavors... everything was delicious and only €4. I would have gladly paid double for something so good. The lunch line can get long but it moves relatively fast. I was in and out in a matter of 5 minutes.It was exactly what I have been craving for the last.... couple of years from a time when I ate way too many street kebabs in Montmartre. I will definitely be back again."
0,"They put the chairs upside down in our table while there were 15 min to closing. A good product will not sell if you don't know how to behave , sorry Jim Borrito"
1,The place is nice but the food is definitely not authentic as is the decoration of orange slices on the plate. No spices used and we asked for Indian spicy. For someone who lived in the uk it is disappointing! The staff is friendly but it's very overpriced for what you get!
4,Very nice pub - good food - cosy atmosphere and lovely service!
4,"Beautiful restaurant with excellent food.  I had a wonderful Tuna steak, home made fries and Noilly Prat sauce. So yummie!!!"
2,Was quite disappointed with the service. The food was OK but I've had better.
4,"I walked the streets for over an hour finding this place and working up my appetite. Upon entering, I saw a bustling, too busy for words or greetings staff doing what needed to be done to satisfy the already packed house.But then... appeared in the doorway between the bar and the first small dining room, a middle aged man with herring bone rimmed glasses and a chef's stature, looking like he belonged. Our eyes met and I moved slowly closer to him to question if they were still serving. (fear set in that it was after nine on a Saturday night with a packed house they would tell me they are out of food). The gentleman introduced himself as Sven, the owner and chef and pointed to a small table they obviously squeezed in for single diners like myself.A woman server quickly set the table, seated me and handed me tonight's menu. Hand written (by Sven himself) in German, I struggled to grasp just one dish to be recognizable. NOT! When the server returned, I asked her what alphabet this menu was written in? She said the chef writes the menu every night in his own handwriting, and she proceeded to read and translate in English the offerings of the night. All sounded incredibly creative and amazing, so my reply was, ""what is everyone raving about tonight?"" She suggested the Pepper Steak on a bed of Navy, Lima and Green beans. And the Swordfish Carpaccio. I asked her to wine pair the best of what was 'by the glass' and that she did. An Italian Rosé with the Carpaccio and a Portuguese Cabernet Sauvignon with the Steak.A whole lot more action and another glass of wine occurred and wow, oh wow what an amazing culinary and night on the town with Sven unfolded. I could go on and on here... it was my last night in Hamburg which is why I opted to dine in the best I could find. Well it turned out to be Sven's last night as he was 'moving on' (not retiring) but just done with this chapter of his life. Upon finishing my main course, Sven politely joined me at my table and told me his story of how he started the restaurant 33 year's ago. He pulled a delightful older man close to him and began kissing his bald head and telling me how much he loved this man. The man had been with the restaurant for 28 years as the kitchen coordinator/dishwasher/busboy and all 'round go-to man behind the scenes. It was obviously an emotional moment for both these guys.Sven gestured to the bartender to pour me another glass of wine (on the house) and continued his story about how the German government offers a €100,000 tax deduction if you've started a business and sell it at age 55. Sven proceeded to invite me out on the town with him for a few more drinks in the St. George district where he knew all the local pubs and lots and lots of people. He even walked me to the train station to make sure I got on the right train back to my hotel.Anyway... so much more to this story...Bottom line... I'm sure the quality of food coming out of this kitchen will sustain because the staff obviously loved Sven and were sad to see him go. The understudies in the kitchen are apparently who bought the restaurant and planned on changing nothing.I hope I run into Sven again someday... maybe in Portugal or the Azores!"
