stars,text
4,"I never thought I would be a fan of the currywurst..unless it is at 4am in the morning after a big night out where anything would taste good!! However, Curry Grindel has completely changed my viewand my tastebuds! They are brilliant and the chips are great tooand to think that this place is just at the end of my street! Great place for a quick snack and if you ever have visitors to Germany.this is the place to introduce them to the currwurst!"
3,"I've now been here three times and can say I think the food is stupidly good for the price (~6€ per meal). I've ordered the palak paneer thali the last two times and would highly recommend this dish (spinach with cheese cubes).This is a pretty small place with authentic Indian food served on metal trays. You order at the counter, get a buzzer, then pickup your food, which is divided into entree, rice, yogurt, side salad, side chickpeas, and naan. Everything is really fresh tasting and delicious, besides the small salad which is really boring (but whatever, ignore it). I could easily recommend this place if you want some authentic Indian food."
2,The service was good. The burgers were a bit too dense/ over cooked. It wasn't the best burger - just soso. The fries are very good though and the salad was nice.
3,Always go here when in hamburg. It's god great schnitzel which is always good. Nice location overlooking the canal in central hamburg. Only issue with the place is the service is painfully slow. Been here 3 times now and every time had to ask a few times for a beer or a table or a menu. They seem to be always busy so service is not something they have dealt with. Great place otherwise though and always a good atmosphere.
4,"My visit to Herr Max without a doubt was one of my Hamburg highlights. Friendly staff, ok prices, easy to find, great cakes and an extremely cool interior.It's hard to name Herr Max's style, but I guess I'd go for something like 'classic abandoned' or 'a long-forgotten castle', but all without making it a dirty or uncomfortable place. Absolutely not. I felt very welcome, and actually didn't notice most of the details - like the handdrawn skulls on every single plate on the wall and wall paper that looks like it's falling off - until I looked at my photos again at home. ;)They sell ice cream and cakes and although I'm sure the ice cream will taste great as well, I can only say: choose cake! Everything is homemade, looks (and smells) fantastic and the chocolate mousse cake I went for is amongst the best I've ever had. Because as soon as I took a bit, the topping got a bit more liquid and spread out over the whole cake as if it was sauce. SO DELICIOUS.Oh and they also have free wifi, fast enough to FaceTime (when you're a lonely traveler like I was) ;)."
3,"Just around the corner from my flat in Hamburg, this place is brilliant with a group or just on your own. I have eaten here a few times and its my favourite local. It does great Roast Potatoes and lovely Weissbier!"
4,"This is not my first time to visit them, but a first on a weekend. The service is still very good & it all arrive on a timely manner inspite being full house. They have a nice selection of drinks for both alcoholic & non-alcoholic drinker. Definitely will go back !!"
4,"Fabulous food menu changes daily. Today, soup, pasta and chicken and rice with curry tomatoe sauce.  Not a big curry fan but this was fabulous!!!  She sells all kinds of cookbooks too."
3,"Great burger, but with slightly too many customisation questions from the waitress.Historically this venue has had problems with slow food service, but after visiting on a Thursday lunchtime they seem to have worked these issues out."
2,A regular Starbucks place with nice and interesting interior and a truly nice views of the lake
3,"Jim Block used to be my favourite burger in Hamburg, but I've gone off the place recently. They display very little care putting their burgers together. The only things that sets them apart from other fast food burger joints is a) the higher priceb) you get a platec) the ingredients are of a slightly higher quality If you want a burger, are sick of the American chains, and don't want to spend the time to go to a real restaurant, then this is Jim Block's niche. You get a decent burger, no more"
4,It was pretty delicious ! Haven't had such a great falafel  in ages :) thanks ! Will be back soon
